age,requirededucandskills,totalworkexperience,toinc,readwritedifficulties,requiredrelatedworkexperience,ISCED_needed,techvoc_other,mother_educ,father_educ,lengthofmaterialread,numeracyscore,superviseatwork,overallcomputeruse,operatesheavymachinery,autonomyatworkscore,repetitiveworkscore,extraversion_av,conscientiousness_av,openness_av,stability_av,agreeableness_av,decision_av,HS_TOTAL,associatedegree,TVET_TOTAL,RECEIVED_AID
32,-44,4,-44,No,3-5 years,3,2,ISCED 2,ISCED 3,medium,medium,0,high,0,3,3,3,3,4,3,4,4,0,0,0,0
29,-44,,-44,-44,-44,,2,ISCED<1,ISCED 1,skill not used,skill not used,,low,,,,3,3,3,3,3,3,0,0,0,0
31,Yes,,-44,-44,-44,,2,ISCED 1,ISCED<1,high,medium,,low,,,,2,3,2,2,2,2,0,0,0,0
17,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,medium,,medium,,,,1,2,1,1,1,1,0,0,0,0
45,Yes,,-44,No,3-5 years,3,,ISCED<1,ISCED 4 and above,medium,medium,0,high,0,2,0,4,3,4,3,3,4,0,0,0,0
28,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,1,2,2,2,1,1,1,1,1,0,0,0,0
36,-44,20,20000,No,Less than 1 year,3,2,ISCED<1,ISCED<1,medium,medium,1,low,0,1,1,3,2,3,3,3,3,0,0,0,1
56,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,1,2,1,1,2,1,0,0,0,0
26,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,high,high,,skill not used,,,,2,3,3,2,3,3,0,1,0,0
33,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,4,3,3,3,3,4,0,0,0,0
51,-44,11,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,3,1,2,2,2,2,2,2,0,0,0,1
48,No,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,high,,,,2,3,3,2,3,3,0,0,0,0
62,-44,,-44,-44,-44,,2,ISCED<1,ISCED 2,medium,high,,medium,,,,3,2,2,2,2,2,0,0,0,0
39,No,,-44,No,3-5 years,5,,ISCED 4 and above,ISCED 4 and above,medium,medium,0,high,0,2,1,4,3,4,3,4,4,0,0,0,0
15,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,low,,,,2,2,1,2,2,1,0,0,0,0
54,-44,16,9000,No,3-5 years,3,2,ISCED<1,ISCED<1,low,medium,0,medium,1,1,1,1,1,1,1,1,1,0,0,0,0
63,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,4,2,3,4,0,0,0,0
27,Yes,,-44,No,3-5 years,3,2,ISCED 4 and above,ISCED<1,medium,medium,0,high,0,1,1,2,2,2,1,3,2,0,0,0,0
48,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,3,2,3,3,0,0,0,0
39,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 2,low,low,,skill not used,,,,3,4,4,4,4,5,0,0,1,0
27,No,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,medium,,,,1,2,1,2,2,2,0,0,0,0
61,-44,,-44,-44,-44,,2,ISCED 2,ISCED 3,low,skill not used,,low,,,,4,4,5,2,4,5,0,0,0,0
28,-44,10,30000,No,None,0,,ISCED 2,ISCED 2,high,high,0,high,0,1,0,3,2,2,3,2,3,0,0,0,0
37,-44,5,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,medium,medium,0,high,0,2,3,3,3,4,3,4,4,0,0,0,0
46,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,high,,high,,,,4,2,3,2,3,4,0,0,1,0
33,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,low,,medium,,,,3,4,4,3,3,4,0,0,1,0
53,-44,13,21500,No,1-2 years,2,2,ISCED 4 and above,ISCED 4 and above,high,medium,1,high,0,1,2,2,1,1,1,1,2,0,0,0,1
43,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,skill not used,,,,4,4,3,3,4,5,0,0,1,0
48,-44,11,13000,No,1-2 years,1,2,ISCED<1,ISCED 1,high,medium,1,high,0,1,0,3,3,3,2,3,3,0,0,0,0
53,-44,14,19000,No,1-2 years,1,2,ISCED<1,ISCED 1,low,medium,0,high,0,1,1,2,2,2,2,2,2,0,0,1,0
46,-44,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,low,,,,2,2,2,2,2,3,0,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,high,,,,1,1,1,1,1,1,0,0,0,0
46,-44,8,4000,No,Less than 1 year,0,1,ISCED<1,ISCED<1,high,low,1,skill not used,0,2,3,3,4,4,4,4,4,0,0,1,0
19,-44,4,2000,No,None,1,2,ISCED<1,ISCED 4 and above,low,medium,0,low,0,0,0,1,2,1,1,2,2,0,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,4,4,3,2,4,4,0,0,0,0
17,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,low,,skill not used,,,,2,3,3,3,3,3,0,0,0,0
51,-44,12,21500,No,1-2 years,3,2,ISCED 1,ISCED<1,medium,medium,1,high,0,2,3,2,2,2,2,2,2,0,0,0,0
27,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED<1,medium,medium,,high,,,,3,3,3,3,3,3,0,0,0,0
36,-44,8,5500,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,0,1,1,2,2,2,2,2,2,0,0,0,1
35,-44,8,-44,No,1-2 years,3,,ISCED<1,ISCED<1,low,medium,0,medium,0,2,1,3,3,4,3,4,3,0,0,0,0
46,-44,5,-44,No,Less than 1 year,2,2,ISCED<1,ISCED<1,medium,medium,1,high,0,2,2,3,4,3,3,4,4,0,0,0,0
55,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,medium,,,,2,1,1,1,1,1,0,0,0,0
34,No,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,skill not used,,,,2,2,2,2,2,2,0,0,0,0
38,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,high,,high,,,,3,3,3,2,3,3,0,0,0,1
38,No,,-44,No,-66,2,2,ISCED<1,ISCED 4 and above,low,medium,0,medium,0,2,1,1,1,1,2,2,1,0,0,0,0
23,-44,0,9000,No,None,3,2,ISCED<1,ISCED<1,high,medium,0,medium,0,2,3,4,4,4,3,4,5,0,0,0,0
37,-44,2,3000,No,None,3,2,ISCED 4 and above,ISCED 2,high,medium,0,high,0,2,0,3,3,4,3,3,4,0,0,0,0
15,-44,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,low,,high,,,,1,1,1,1,2,1,0,0,0,0
47,-44,13,5500,No,3-5 years,3,,ISCED<1,ISCED<1,medium,medium,0,high,0,1,1,3,3,3,2,3,3,0,0,0,0
39,Yes,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,medium,,,,3,3,4,3,4,4,0,0,0,0
32,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,high,high,,high,,,,3,3,4,2,3,3,0,0,0,0
46,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,low,low,,medium,,,,1,2,1,1,2,1,0,0,0,0
48,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,4,5,3,4,5,0,0,0,0
19,No,,-44,No,None,0,2,ISCED 4 and above,ISCED<1,low,skill not used,0,low,0,0,0,4,3,4,4,4,5,0,0,0,0
47,-44,11,13500,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,high,medium,1,high,0,1,0,3,3,4,2,4,4,0,0,0,0
49,Yes,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,low,,skill not used,,,,2,3,3,3,3,3,0,0,0,0
35,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,high,,low,,,,4,4,4,2,4,4,0,0,0,0
24,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,high,high,,skill not used,,,,2,2,2,2,2,2,0,1,0,0
59,Yes,,-44,No,3-5 years,3,2,ISCED<1,ISCED 1,medium,high,1,high,0,1,0,3,4,3,2,4,4,0,0,0,0
51,-44,14,-44,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,medium,0,2,2,2,2,2,2,2,2,0,0,0,0
46,-44,12,-44,No,3-5 years,3,,ISCED<1,ISCED<1,low,medium,0,high,0,2,1,3,3,3,3,2,3,0,0,0,1
51,-44,,-44,No,1-2 years,3,2,ISCED 2,ISCED 4 and above,medium,medium,1,high,0,2,1,2,2,2,2,2,2,0,0,0,0
49,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,2,3,3,2,3,3,0,0,0,0
52,-44,14,3000,No,None,1,1,ISCED<1,ISCED<1,low,medium,0,high,0,2,0,3,4,3,2,3,5,0,1,0,0
15,-44,,-44,No,1-2 years,2,2,ISCED 4 and above,ISCED<1,low,medium,1,medium,0,1,1,3,3,3,2,2,3,0,0,0,1
34,-44,,-44,-44,-44,,2,ISCED 1,ISCED 2,low,low,,skill not used,,,,2,2,1,2,2,2,0,0,0,0
57,-44,10,-44,No,None,0,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,3,1,4,4,5,2,4,5,0,0,0,0
64,-44,16,32500,No,3-5 years,3,2,ISCED 4 and above,ISCED 4 and above,high,medium,0,high,0,2,1,3,3,3,2,3,3,0,1,0,0
32,-44,4,7500,No,3-5 years,3,2,ISCED 4 and above,ISCED 4 and above,medium,medium,1,high,0,1,1,4,3,4,2,3,4,0,0,0,0
51,-44,,-44,No,1-2 years,3,,ISCED<1,ISCED 4 and above,medium,medium,0,medium,0,1,2,2,1,2,2,1,2,0,0,0,0
20,-44,0,12000,No,Less than 1 year,3,2,ISCED 3,ISCED 4 and above,high,medium,0,medium,0,1,1,4,4,5,4,4,5,0,0,0,0
20,-44,,2000,No,1-2 years,3,,ISCED<1,ISCED 1,low,medium,1,high,1,1,1,2,2,2,2,2,2,0,0,0,1
56,-44,,-44,No,1-2 years,2,2,ISCED 3,ISCED 3,low,medium,0,skill not used,0,1,0,3,3,3,3,4,3,0,0,0,0
56,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,high,,,,1,1,1,2,1,1,0,0,0,0
28,-44,,-44,No,3-5 years,3,2,ISCED 1,ISCED 2,high,medium,1,high,0,1,2,4,3,4,3,4,4,0,0,0,0
31,Yes,,-44,-44,-44,,2,ISCED 1,ISCED<1,high,high,,high,,,,4,3,4,3,3,4,0,0,0,0
18,-44,20,-44,No,None,0,2,ISCED 4 and above,ISCED 4 and above,skill not used,low,0,skill not used,0,3,0,3,3,3,3,3,3,0,0,0,0
29,-44,,8000,No,1-2 years,3,2,ISCED<1,ISCED 2,high,medium,1,medium,0,1,0,3,3,3,2,3,3,0,0,0,0
44,No,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,medium,,medium,,,,2,2,2,2,2,2,0,0,0,0
31,No,,-44,-44,-44,,2,ISCED 1,ISCED 2,medium,medium,,skill not used,,,,3,3,3,2,3,3,0,0,0,1
34,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,high,,skill not used,,,,4,3,3,3,4,4,0,0,0,0
50,-44,0,-44,No,1-2 years,3,2,ISCED<1,ISCED 1,medium,medium,1,high,0,3,1,4,4,4,4,3,4,0,0,0,0
42,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,medium,,high,,,,2,2,3,2,2,2,0,0,0,0
56,-44,5,38000,No,1-2 years,4,2,ISCED<1,ISCED 4 and above,medium,low,0,high,0,2,0,3,4,3,2,4,4,0,0,0,0
37,No,,-44,-44,-44,,,ISCED 4 and above,ISCED<1,low,medium,,high,,,,2,2,2,2,2,2,0,0,0,0
26,-44,3,500,No,None,0,1,ISCED 2,ISCED 4 and above,high,high,1,low,0,1,2,3,4,4,3,3,4,0,0,0,0
35,Yes,,-44,-44,-44,,1,ISCED 4 and above,ISCED 3,low,skill not used,,high,,,,3,3,3,3,3,3,0,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,skill not used,,,,3,3,3,2,3,3,0,0,0,0
37,-44,9,5500,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,0,1,0,3,3,3,2,3,3,0,0,0,0
39,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,medium,,,,4,4,4,3,4,4,0,0,0,0
22,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 3,low,medium,,low,,,,3,3,3,3,3,3,0,0,0,0
16,No,,-44,-44,-44,,,ISCED 4 and above,ISCED<1,low,low,,high,,,,1,1,1,2,1,2,0,0,0,0
32,Yes,,-44,No,-66,2,2,ISCED<1,ISCED 1,medium,medium,0,high,0,2,1,3,2,3,2,3,3,0,0,0,0
28,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,medium,,,,1,2,1,1,1,1,0,0,0,0
34,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,medium,,high,,,,3,3,3,2,2,3,0,0,0,0
47,-44,4,700,No,Less than 1 year,1,2,ISCED 1,ISCED 1,low,medium,0,skill not used,0,1,2,3,3,4,3,3,3,0,0,0,0
64,-44,20,30000,No,None,3,2,ISCED 1,ISCED 1,medium,medium,0,high,0,1,0,3,3,3,3,4,4,0,0,0,0
33,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,low,low,,medium,,,,4,4,4,4,4,5,0,0,0,0
35,Yes,,-44,-44,-44,,2,ISCED 3,ISCED 3,low,medium,,skill not used,,,,2,3,3,2,3,3,0,0,0,0
62,-44,16,39000,No,3-5 years,3,2,ISCED<1,ISCED<1,medium,medium,1,medium,0,2,1,3,3,3,2,3,3,0,0,0,0
53,-44,1,25000,No,1-2 years,5,2,ISCED<1,ISCED<1,high,medium,1,medium,0,2,1,4,4,5,3,4,5,0,0,0,0
54,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,low,,,,2,2,2,2,2,2,0,0,0,0
44,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,low,low,,high,,,,2,1,2,2,1,2,0,0,0,1
19,-44,6,1000,No,Less than 1 year,1,2,ISCED 4 and above,ISCED 4 and above,high,skill not used,0,low,0,3,0,3,4,3,4,4,4,0,0,0,0
58,-44,,-44,No,1-2 years,1,2,ISCED<1,ISCED<1,low,medium,0,high,0,2,1,2,2,1,2,1,1,0,0,0,1
62,-44,16,14500,No,1-2 years,2,2,ISCED 4 and above,ISCED 4 and above,low,medium,0,medium,0,0,0,1,2,1,2,1,1,0,0,0,0
33,-44,15,24000,No,1-2 years,3,2,ISCED<1,ISCED<1,medium,low,0,high,0,2,0,3,4,3,2,3,5,0,0,0,0
31,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,medium,,low,,,,1,2,1,1,2,2,0,0,0,0
36,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,2,1,1,1,1,1,0,0,0,0
40,No,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,medium,,,,2,1,1,2,2,1,0,0,0,0
28,-44,5,-44,No,None,1,2,ISCED<1,ISCED<1,low,medium,1,high,1,1,1,2,2,2,2,2,2,0,0,0,0
26,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,medium,,,,1,2,1,2,1,1,0,0,0,1
38,-44,0,18000,No,Less than 1 year,3,2,ISCED<1,ISCED<1,low,low,0,high,0,3,0,4,5,4,4,4,4,0,0,0,0
26,-44,4,4000,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,medium,medium,0,medium,0,1,1,4,3,4,3,4,4,0,0,0,0
41,-44,10,5500,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,medium,1,1,1,2,2,2,2,2,2,0,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,low,,low,,,,2,2,1,2,2,1,0,0,0,1
29,No,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,low,,high,,,,3,3,3,2,3,3,0,0,0,0
30,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,4,4,4,2,3,4,0,0,0,0
31,-44,1,2000,Yes,Less than 1 year,3,2,ISCED<1,ISCED<1,high,medium,0,skill not used,0,0,0,3,4,3,3,3,3,0,0,1,0
53,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,low,,medium,,,,2,2,1,2,1,1,0,0,0,0
53,-44,,-44,No,3-5 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,1,2,2,1,1,2,1,1,0,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,low,,high,,,,2,2,1,1,2,1,0,0,0,0
31,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,low,,,,2,2,2,2,2,2,0,0,0,1
42,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,1,1,1,2,1,1,0,0,0,0
25,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,high,high,,medium,,,,2,2,2,2,2,2,0,1,0,0
35,-44,3,-44,No,Less than 1 year,0,2,ISCED<1,ISCED<1,medium,medium,1,skill not used,0,3,0,3,4,4,3,3,4,0,0,0,0
48,-44,,40000,Yes,6-10 years,3,2,ISCED<1,ISCED<1,low,high,1,high,0,1,0,3,3,3,3,3,3,0,0,0,0
41,No,,-44,-44,-44,,2,ISCED 1,ISCED 4 and above,low,medium,,skill not used,,,,2,1,2,1,1,2,0,0,0,1
15,-44,,2000,No,1-2 years,3,2,ISCED<1,ISCED 4 and above,low,medium,0,low,0,1,1,1,1,1,2,1,1,0,0,0,0
17,-44,,2000,No,3-5 years,3,,ISCED 4 and above,ISCED<1,low,medium,1,high,1,0,1,2,2,2,2,2,3,0,0,0,0
34,-44,8,-44,No,3-5 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,2,1,3,3,3,2,3,3,0,0,0,0
19,-44,4,2000,No,None,1,2,ISCED<1,ISCED 4 and above,low,medium,0,high,0,1,2,2,2,2,2,3,2,0,0,0,0
51,-44,3,25000,No,1-2 years,3,2,ISCED<1,ISCED<1,medium,medium,1,high,0,2,0,3,4,4,2,3,2,0,0,0,0
15,No,,-44,-44,-44,,2,ISCED 1,ISCED 4 and above,medium,low,,low,,,,2,1,1,2,1,2,0,0,0,0
26,Yes,,-44,-44,-44,,2,ISCED 2,ISCED<1,medium,medium,,medium,,,,2,2,3,2,3,3,0,1,0,0
21,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,medium,,,,2,1,1,2,1,2,0,0,0,0
58,Yes,,-44,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,medium,1,1,0,2,1,1,2,1,2,0,0,0,0
33,-44,,-44,-44,-44,,,ISCED<1,ISCED 4 and above,medium,medium,,skill not used,,,,3,3,3,2,3,4,0,0,0,0
30,No,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,4,3,4,2,4,4,0,0,0,0
36,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,medium,,,,2,2,2,1,2,2,0,0,0,0
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,medium,,high,,,,1,1,1,2,1,1,0,0,0,0
33,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,high,high,,high,,,,4,3,4,3,3,4,0,0,0,0
29,-44,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,low,,,,3,3,3,3,3,3,0,0,0,0
53,-44,15,-44,No,3-5 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,medium,0,2,1,2,1,1,2,1,2,0,0,0,0
29,-44,4,8000,No,3-5 years,3,2,ISCED 1,ISCED 2,high,medium,0,high,0,1,1,3,3,4,2,4,4,0,0,0,0
57,-44,11,-44,No,3-5 years,3,1,ISCED 1,ISCED 3,low,medium,0,high,0,3,1,4,3,4,2,3,4,0,0,0,0
47,-44,11,13000,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,high,medium,1,high,0,1,2,3,4,4,2,4,3,0,0,0,0
39,-44,10,12500,No,1-2 years,3,,ISCED<1,ISCED<1,medium,medium,0,medium,0,0,2,3,4,4,3,4,4,0,0,0,1
32,-44,7,-44,No,3-5 years,3,,ISCED<1,ISCED<1,low,medium,0,medium,1,2,2,2,2,2,2,2,2,0,0,0,0
43,-44,9,-44,No,3-5 years,3,2,ISCED<1,ISCED<1,high,medium,1,high,0,2,2,4,4,4,3,4,4,0,0,0,0
60,No,,-44,No,None,2,2,ISCED 4 and above,ISCED 4 and above,high,medium,1,high,0,2,1,2,2,2,1,2,3,0,0,0,0
34,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,high,,,,3,3,3,2,3,3,0,0,0,0
